iter	Passed	Remaining
0	0	907
1	1	863
2	2	857
3	3	845
4	4	844
5	5	839
6	5	832
7	6	827
8	7	795
9	8	796
10	8	787
11	9	787
12	10	790
13	10	770
14	11	771
15	12	764
16	13	764
17	14	766
18	14	768
19	15	751
20	16	753
21	16	753
22	17	755
23	18	747
24	19	749
25	20	751
26	20	753
27	21	749
28	22	750
29	23	751
30	24	752
31	24	752
32	25	753
33	26	753
34	27	754
35	28	755
36	29	755
37	29	756
38	30	756
39	31	756
40	31	748
41	32	747
42	33	741
43	34	741
44	34	739
45	35	739
46	36	739
47	37	737
48	38	737
49	38	738
50	39	734
51	40	734
52	41	734
53	41	734
54	42	735
55	43	735
56	44	731
57	45	731
58	45	732
59	46	731
60	47	731
61	48	729
62	49	729
63	49	729
64	50	729
65	51	729
66	52	727
67	53	727
68	53	726
69	54	726
70	55	725
71	56	725
72	57	725
73	57	724
74	58	721
75	59	720
76	60	720
77	60	718
78	61	718
79	62	717
80	63	717
81	64	716
82	64	716
83	65	716
84	66	715
85	67	715
86	68	714
87	68	714
88	69	712
89	70	712
90	71	711
91	72	711
92	72	710
93	73	708
94	74	708
95	74	704
96	75	704
97	76	703
98	77	703
99	78	702
100	78	699
101	79	699
102	80	698
103	81	698
104	81	697
105	82	697
106	83	696
107	83	693
108	84	692
109	85	692
110	86	692
111	87	691
112	88	690
113	88	690
114	89	689
115	90	689
116	91	688
117	91	685
118	92	685
119	93	684
120	94	684
121	94	682
122	95	681
123	96	681
124	97	680
125	98	680
126	98	679
127	99	679
128	100	679
129	101	676
130	101	675
131	102	674
132	103	673
133	103	671
134	104	670
135	105	668
136	105	666
137	106	666
138	107	665
139	108	665
140	108	663
141	109	660
142	110	659
143	110	659
144	111	657
145	112	656
146	112	654
147	113	653
148	114	653
149	114	651
150	115	651
151	116	650
152	117	649
153	118	649
154	118	648
155	119	648
156	120	647
157	121	647
158	122	646
159	123	646
160	123	645
161	124	645
162	125	644
163	126	643
164	126	642
165	127	641
166	128	640
167	129	640
168	130	639
169	130	639
170	131	638
171	132	638
172	133	637
173	134	637
174	135	636
175	135	636
176	136	635
177	137	635
178	138	634
179	139	634
180	140	633
181	140	632
182	141	632
183	142	631
184	143	631
185	144	630
186	144	629
187	145	628
188	146	628
189	147	627
190	148	626
191	148	626
192	149	625
193	150	624
194	151	624
195	152	623
196	152	623
197	153	622
198	154	621
199	155	620
200	155	619
201	156	617
202	157	617
