iter	Logloss
0	0.6876630641
1	0.6844974347
2	0.6793890996
3	0.6745212612
4	0.6696121444
5	0.6656150818
6	0.6614686197
7	0.6577230425
8	0.6542447218
9	0.6496930478
10	0.6449457994
11	0.6398476558
12	0.635717819
13	0.6316258445
14	0.6273459819
15	0.6241505182
16	0.6199281607
17	0.6160781633
18	0.6122282797
19	0.607868707
20	0.6038328712
21	0.6002424439
22	0.5975758567
23	0.5955135289
24	0.5922691004
25	0.5884104487
26	0.5864601135
27	0.582744086
28	0.5793630116
29	0.5773339343
30	0.5738625598
31	0.5703355021
32	0.567934748
33	0.5648438753
34	0.5625540321
35	0.560911264
36	0.5577272444
37	0.5547135766
38	0.5518051831
39	0.5488199262
40	0.5472871012
41	0.5449408916
42	0.5421002516
43	0.5392580175
44	0.5374455808
45	0.5346911985
46	0.5329200403
47	0.530810228
48	0.5283568653
49	0.5271021145
50	0.5252555733
51	0.5228272054
52	0.5216366782
53	0.5191170991
54	0.5168101752
55	0.5146980855
56	0.5124795259
57	0.5108130156
58	0.5089628305
59	0.5069186083
60	0.5050888631
61	0.5030326274
62	0.501525765
63	0.4998368221
64	0.4988901508
65	0.4975650844
66	0.4957969438
67	0.4945751019
68	0.4927438764
69	0.4909752234
70	0.4893013114
71	0.4873567268
72	0.4856852062
73	0.4844501552
74	0.4828331791
75	0.4817721239
76	0.4802164106
77	0.4788369705
78	0.4771786875
79	0.4754549283
80	0.4738356177
81	0.4722628807
82	0.4707993465
83	0.4695511434
84	0.4683973398
85	0.4670666937
86	0.4656626858
87	0.4643260899
88	0.4630273563
89	0.4617421164
90	0.4607374561
91	0.4601666465
92	0.4591534458
93	0.458192256
94	0.4568201891
95	0.4558712974
96	0.4547138783
97	0.4533768839
98	0.4526042084
99	0.4514504902
100	0.4502701546
101	0.4492379943
102	0.4482861989
103	0.4476473794
104	0.4466205141
105	0.4455863896
106	0.4447437116
107	0.4437018152
108	0.4427727087
109	0.4417841328
110	0.440974449
111	0.4403672289
112	0.4393878197
113	0.4386936586
114	0.4382891014
115	0.4372164313
116	0.4367890998
117	0.4356396234
118	0.4346657938
119	0.4338463171
120	0.4332470965
121	0.4323390562
122	0.4316906716
123	0.4311978354
124	0.4303040291
125	0.4293021871
126	0.4284004098
127	0.4277759097
128	0.4271926311
129	0.4263692258
130	0.4257423059
131	0.4250900781
132	0.4242213235
133	0.4234966734
134	0.4227471707
135	0.4222342648
136	0.4215965271
137	0.4212115274
138	0.4206357927
139	0.4198757001
140	0.4193500405
141	0.4186986667
142	0.4178492703
143	0.4172527256
144	0.4167864785
145	0.4161212409
146	0.4153499888
147	0.4146771217
148	0.4141313638
149	0.4135704325
150	0.4128247446
151	0.4121899676
152	0.4116169374
153	0.4109893343
154	0.4107057372
155	0.4101664984
156	0.4099205643
157	0.4091746487
158	0.4085680264
159	0.4079038136
160	0.4071898105
161	0.4068440679
162	0.4064750956
163	0.4056798736
164	0.4051764759
165	0.4045757749
166	0.4037206849
167	0.4031695466
168	0.4026290552
169	0.4022036595
170	0.4017846406
171	0.4012968149
172	0.4007460181
173	0.4003144449
174	0.3997811275
175	0.3993091014
176	0.39868574
177	0.3983100208
178	0.3980082612
179	0.3976066931
180	0.3974956114
181	0.3970517685
182	0.396455594
183	0.3959488371
184	0.395785346
185	0.3956801002
186	0.3951940964
187	0.3948552146
188	0.3944101191
189	0.3940324926
