PassengerId,Random Forest,Gradient Boosting,Support Vector Machine,MLPC,HGBC,Survived
892,0.10859514004066322,0.14967851347427916,0.14148355771884463,0.20224589109420776,0.11507124704226082,0.1434148698740511
893,0.42403716053788204,0.13023202989879618,0.6859289507294123,0.5981643795967102,0.3349023668807779,0.43465297752871573
894,0.23290881019263224,0.4989744225659844,0.11473004677182042,0.2725699543952942,0.1022773587116712,0.2442921185274805
895,0.1528156492135599,0.21021542137925103,0.15057283353402873,0.15586811304092407,0.35125077380835357,0.20414455819522342
896,0.555791355880384,0.543152497394386,0.7400044095341031,0.6198810935020447,0.48620689246450977,0.5890072497550856
897,0.11051707352876643,0.04593625437491219,0.18019946799250403,0.13776561617851257,0.06951008939619245,0.10878570029417753
898,0.6923071559453166,0.5688695185535781,0.7191832586501145,0.7353772521018982,0.6785813841358874,0.678863713877359
899,0.08810816591395652,0.04492968544846947,0.10683877233078407,0.15507999062538147,0.12169579491275116,0.10333048184626854
900,0.7509680449787526,0.9730166991066065,0.8714265755115673,0.8371750712394714,0.807523166666507,0.8480219115005809
901,0.08475625723043424,0.04265888942465179,0.06640514536047132,0.08393580466508865,0.02422232041623098,0.06039568341937539
902,0.13778382151694327,0.1091094197258436,0.14349113575601896,0.18599988520145416,0.11926890815956219,0.1391306340719644
903,0.15744238071129849,0.11405615603560099,0.17547424086288374,0.3777691125869751,0.06990103964390336,0.17892858596813235
904,0.9856154294164764,0.9616872946054792,0.8798966468429588,0.9912663102149963,0.9738886238885884,0.9584708609936998
905,0.14278324820868663,0.27455888555257707,0.07102171088036674,0.3380664885044098,0.0330916641490879,0.17190439945902564
906,0.9838535941294803,0.9270082984957042,0.8146814566835423,0.9835761189460754,0.9818917674134856,0.9382022471336576
907,0.9184813084610604,0.9556717608264068,0.8290224916285143,0.9012194275856018,0.8787647962500347,0.8966319569503234
908,0.1424971048299197,0.16372130810492927,0.16964521809152136,0.29143857955932617,0.12412262336797962,0.17828496679073522
